,type,date,price
20437,128,2018-06-18,770.74
20438,128,2018-06-25,770.72
20439,128,2018-07-02,770.92
20440,128,2018-07-09,771.74
20441,128,2018-07-16,771.1
20442,128,2018-07-23,772.48
20444,128,2018-07-30,772.04
20445,128,2018-08-06,773.15
20446,128,2018-08-13,772.69
20447,128,2018-08-20,772.44
20448,128,2018-08-27,772.5
20449,128,2018-09-03,772.83
20450,128,2018-09-10,773.48
20451,128,2018-09-17,774.6
20452,128,2018-09-24,775.12
20453,128,2018-10-01,774.83
20455,128,2018-10-08,775.94
20456,128,2018-10-15,775.18
20457,128,2018-10-22,774.23
20458,128,2018-10-29,774.02
20459,128,2018-11-05,774.06
20460,128,2018-11-12,774.47
20461,128,2018-11-19,774.5
20462,128,2018-11-26,776.58
20463,128,2018-12-03,775.91
20464,128,2018-12-10,776.63
20466,128,2018-12-17,778.41
20467,128,2018-12-24,780.11
20472,128,2019-01-09,791.07
20483,128,2019-01-14,792.44
20494,128,2019-01-21,794.8
20505,128,2019-01-28,795.23
20516,128,2019-02-04,797.4
20519,128,2019-02-11,796.12
20520,128,2019-02-18,798.26
20521,128,2019-02-25,800.12
20522,128,2019-03-04,800.41
20473,128,2019-03-11,803.05
20474,128,2019-03-18,806.05
20475,128,2019-03-25,808.63
20476,128,2019-04-01,811.46
20477,128,2019-04-08,812.75
20478,128,2019-04-15,813.8
20479,128,2019-04-22,813.63
20480,128,2019-04-29,814.59
20481,128,2019-05-06,816.26
20482,128,2019-05-13,816.99
20484,128,2019-05-20,818.62
20485,128,2019-05-27,819.45
20486,128,2019-06-03,818.97
20487,128,2019-06-10,819.14
20488,128,2019-06-17,820.91
20489,128,2019-06-24,821.6
20490,128,2019-07-01,821.24
20491,128,2019-07-08,822.45
20492,128,2019-07-15,821.76
20493,128,2019-07-22,820.37
20495,128,2019-07-29,819.55
20496,128,2019-08-05,819.06
20497,128,2019-08-12,818.83
20498,128,2019-08-19,819.88
20499,128,2019-08-26,819.84
20500,128,2019-09-02,819.15
20501,128,2019-09-09,818.3
20502,128,2019-09-16,816.87
20503,128,2019-09-23,817.51
20504,128,2019-09-30,816.29
20506,128,2019-10-07,816.99
20507,128,2019-10-14,818.83
20508,128,2019-10-21,820.52
20509,128,2019-10-28,823.71
20510,128,2019-11-05,823.95
20511,128,2019-11-11,824.48
20512,128,2019-11-18,826.03
20513,128,2019-11-25,824.8
20514,128,2019-12-02,824.69
20515,128,2019-12-09,827.55
20517,128,2019-12-16,828.8
20518,128,2019-12-23,828.34
20523,128,2020-01-09,834.38
20534,128,2020-01-13,834.24
20545,128,2020-01-20,834.32
20556,128,2020-01-27,833.99
20567,128,2020-02-03,832.37
20571,128,2020-02-10,833.45
20572,128,2020-02-17,834.64
20573,128,2020-02-25,834.62
20574,128,2020-03-02,836.35
20524,128,2020-03-10,836.38
20525,128,2020-03-16,838.5
20526,128,2020-03-23,840.97
20527,128,2020-03-30,841.17
20528,128,2020-04-06,842.07
20529,128,2020-04-13,843.79
20530,128,2020-04-20,846.24
20531,128,2020-04-27,848.74
20532,128,2020-05-06,853.53
20533,128,2020-05-12,856.74
20535,128,2020-05-18,860.73
20536,128,2020-05-25,865.41
20537,128,2020-06-01,868.3
20538,128,2020-06-08,872.42
20539,128,2020-06-15,874.61
20540,128,2020-06-22,881.11
20541,128,2020-06-29,883.84
20542,128,2020-07-06,886.21
20543,128,2020-07-13,887.15
20544,128,2020-07-20,889.35
20546,128,2020-07-27,891.21
20547,128,2020-08-03,891.91
20548,128,2020-08-10,893.45
20549,128,2020-08-17,893.38
20550,128,2020-08-24,896.48
20551,128,2020-08-31,896.24
20552,128,2020-09-07,894.33
20553,128,2020-09-14,898.3
20554,128,2020-09-21,900.52
20555,128,2020-09-28,900.64
20557,128,2020-10-05,901.12
20558,128,2020-10-12,900.77
20559,128,2020-10-19,902.02
20560,128,2020-10-26,905.18
20561,128,2020-11-02,905.36
20562,128,2020-11-09,904.99
20563,128,2020-11-16,904.94
20564,128,2020-11-23,907.6
20565,128,2020-11-30,908.95
20566,128,2020-12-07,909.78
20568,128,2020-12-14,911.24
20569,128,2020-12-21,913.54
20570,128,2020-12-28,911.37
20575,128,2021-01-11,920.6
20586,128,2021-01-18,922.98
20597,128,2021-01-25,927.3
20608,128,2021-02-01,931.87
20619,128,2021-02-08,936.14
20622,128,2021-02-15,935.55
20623,128,2021-02-24,938.69
20624,128,2021-03-01,939.71
20625,128,2021-03-09,941.34
20576,128,2021-03-15,941.66
20577,128,2021-03-22,941.75
20578,128,2021-03-29,943.5
20579,128,2021-04-05,943.24
20580,128,2021-04-12,943.88
20581,128,2021-04-19,946.26
20582,128,2021-04-26,947.37
20583,128,2021-05-04,949.31
20584,128,2021-05-11,946.91
20585,128,2021-05-17,950.63
20587,128,2021-05-24,952.4
20588,128,2021-05-31,952.7
20589,128,2021-06-07,952.16
20590,128,2021-06-15,952.6
20591,128,2021-06-21,955.71
20592,128,2021-06-28,954.61
20593,128,2021-07-05,953.82
20594,128,2021-07-12,952.76
20595,128,2021-07-19,951.75
20596,128,2021-07-26,954.12
20598,128,2021-08-02,953.53
20599,128,2021-08-09,954.96
20600,128,2021-08-16,956.69
20601,128,2021-08-23,958.28
20602,128,2021-08-30,958.47
20603,128,2021-09-06,956.45
20604,128,2021-09-13,955.45
20605,128,2021-09-20,957.33
20606,128,2021-09-27,964.26
20607,128,2021-10-04,963.22
20609,128,2021-10-11,956.84
20610,128,2021-10-18,961.51
20611,128,2021-10-25,964.49
20612,128,2021-11-01,964.37
20613,128,2021-11-08,968.07
20614,128,2021-11-15,968.09
20615,128,2021-11-22,968.37
20616,128,2021-11-29,971.39
20617,128,2021-12-06,971.37
20618,128,2021-12-13,970.33
20620,128,2021-12-20,979.25
20621,128,2021-12-27,983.49
20636,128,2022-01-10,983.79
20647,128,2022-01-14,981.46
20656,128,2022-01-21,975.15
20657,128,2022-01-28,979.79
20658,128,2022-02-04,981.66
20659,128,2022-02-11,984.12
20660,128,2022-02-18,991.69
20661,128,2022-02-25,996.76
20662,128,2022-03-04,1003.65
20626,128,2022-03-11,1021.45
20627,128,2022-03-18,1062.18
20628,128,2022-03-25,1098.48
20629,128,2022-04-01,1119.44
20630,128,2022-04-08,1143.95
20631,128,2022-04-15,1161.94
20632,128,2022-04-22,1182.26
20633,128,2022-04-29,1195.21
20634,128,2022-05-06,1206.29
20635,128,2022-05-13,1209.88
20637,128,2022-05-20,1218.17
20638,128,2022-05-27,1221.97
20639,128,2022-06-03,1222.97
20640,128,2022-06-10,1216.4
20641,128,2022-06-17,1220.53
20642,128,2022-06-24,1221.62
20643,128,2022-07-01,1221.78
20644,128,2022-07-08,1219.0
20645,128,2022-07-15,1217.81
20646,128,2022-07-22,1213.01
20648,128,2022-08-01,1216.45
20649,128,2022-08-08,1216.37
20650,128,2022-08-15,1214.62
20651,128,2022-08-22,1213.71
20652,128,2022-08-29,1215.28
20653,128,2022-09-05,1219.18
20654,128,2022-09-12,1215.91
20655,128,2022-09-19,1211.03
20663,129,2020-04-06,144.6
20664,129,2020-04-13,144.27
20665,129,2020-04-20,144.34
20666,129,2020-04-27,144.15
20667,129,2020-05-06,144.06
20668,129,2020-05-12,144.28
20669,129,2020-05-18,144.55
20670,129,2020-05-25,144.85
20671,129,2020-06-01,144.87
20672,129,2020-06-08,143.69
20673,129,2020-06-15,143.37
20674,129,2020-06-22,144.09
20675,129,2020-06-29,144.36
20676,129,2020-07-06,144.57
20677,129,2020-07-13,144.42
20678,129,2020-07-20,144.62
20679,129,2020-07-27,145.37
20680,129,2020-08-03,144.52
20681,129,2020-08-10,144.83
20682,129,2020-08-17,144.91
20683,129,2020-08-24,145.65
20684,129,2020-08-31,145.62
20685,129,2020-09-07,146.53
20686,129,2020-09-14,147.09
20687,129,2020-09-21,146.53
20688,129,2020-09-28,146.32
20689,129,2020-10-05,146.27
20690,129,2020-10-12,146.45
20691,129,2020-10-19,147.74
20692,129,2020-10-26,148.03
20693,129,2020-11-02,147.67
20694,129,2020-11-09,147.75
20695,129,2020-11-16,148.27
20696,129,2020-11-23,148.29
20697,129,2020-11-30,148.52
20698,129,2020-12-07,147.83
20699,129,2020-12-14,148.18
20700,129,2020-12-21,148.41
20701,129,2020-12-28,148.18
20702,129,2021-01-11,147.97
20713,129,2021-01-18,147.98
20724,129,2021-01-25,148.63
20735,129,2021-02-01,151.41
20746,129,2021-02-08,151.34
20749,129,2021-02-15,152.19
20750,129,2021-02-24,151.62
20751,129,2021-03-01,151.94
20752,129,2021-03-09,152.17
20703,129,2021-03-15,152.51
20704,129,2021-03-22,153.32
20705,129,2021-03-29,153.39
20706,129,2021-04-05,152.33
20707,129,2021-04-12,152.47
20708,129,2021-04-19,153.1
20709,129,2021-04-26,153.15
20710,129,2021-05-04,154.08
20711,129,2021-05-11,154.58
20712,129,2021-05-17,154.66
20714,129,2021-05-24,154.1
20715,129,2021-05-31,153.9
20716,129,2021-06-07,155.64
20717,129,2021-06-15,155.09
20718,129,2021-06-21,155.29
20719,129,2021-06-28,155.02
20720,129,2021-07-05,155.64
20721,129,2021-07-12,156.18
20722,129,2021-07-19,155.6
20723,129,2021-07-26,156.66
20725,129,2021-08-02,157.09
20726,129,2021-08-09,157.08
20727,129,2021-08-16,156.83
20728,129,2021-08-23,155.99
20729,129,2021-08-30,156.96
20730,129,2021-09-06,157.15
20731,129,2021-09-13,156.19
20732,129,2021-09-20,156.62
20733,129,2021-09-27,157.77
20734,129,2021-10-04,157.9
20736,129,2021-10-11,158.25
20737,129,2021-10-18,159.48
20738,129,2021-10-25,160.08
20739,129,2021-11-01,160.1
20740,129,2021-11-08,159.18
20741,129,2021-11-15,159.2
20742,129,2021-11-22,159.1
20743,129,2021-11-29,158.97
20744,129,2021-12-06,159.39
20745,129,2021-12-13,158.31
20747,129,2021-12-20,159.52
20748,129,2021-12-27,159.67
20763,129,2022-01-10,156.82
20774,129,2022-01-14,156.86
20783,129,2022-01-21,156.84
20784,129,2022-01-28,156.98
20785,129,2022-02-04,155.35
20786,129,2022-02-11,155.12
20787,129,2022-02-18,155.84
20788,129,2022-02-25,156.8
20789,129,2022-03-04,158.87
20753,129,2022-03-11,163.27
20754,129,2022-03-18,169.66
20755,129,2022-03-25,174.8
20756,129,2022-04-01,180.6
20757,129,2022-04-08,186.39
20758,129,2022-04-15,188.59
20759,129,2022-04-22,190.29
20760,129,2022-04-29,192.77
20761,129,2022-05-06,195.15
20762,129,2022-05-13,196.84
20764,129,2022-05-20,198.1
20765,129,2022-05-27,198.95
20766,129,2022-06-03,200.23
20767,129,2022-06-10,200.81
20768,129,2022-06-17,201.41
20769,129,2022-06-24,203.01
20770,129,2022-07-01,203.94
20771,129,2022-07-08,203.98
20772,129,2022-07-15,203.46
20773,129,2022-07-22,203.68
20775,129,2022-08-01,205.52
20776,129,2022-08-08,205.77
20777,129,2022-08-15,206.72
20778,129,2022-08-22,207.03
20779,129,2022-08-29,207.15
20780,129,2022-09-05,207.15
20781,129,2022-09-12,207.7
20782,129,2022-09-19,207.7
20790,130,2020-04-06,82.58
20791,130,2020-04-13,82.68
20792,130,2020-04-20,82.63
20793,130,2020-04-27,82.88
20794,130,2020-05-06,82.94
20795,130,2020-05-12,83.25
20796,130,2020-05-18,83.46
20797,130,2020-05-25,83.78
20798,130,2020-06-01,83.75
20799,130,2020-06-08,83.5
20800,130,2020-06-15,83.23
20801,130,2020-06-22,83.73
20802,130,2020-06-29,83.83
20803,130,2020-07-06,83.74
20804,130,2020-07-13,83.84
20805,130,2020-07-20,84.36
20806,130,2020-07-27,84.68
20807,130,2020-08-03,84.71
20808,130,2020-08-10,84.58
20809,130,2020-08-17,84.7
20810,130,2020-08-24,84.88
20811,130,2020-08-31,84.7
20812,130,2020-09-07,84.77
20813,130,2020-09-14,84.94
20814,130,2020-09-21,84.73
20815,130,2020-09-28,84.84
20816,130,2020-10-05,85.06
20817,130,2020-10-12,85.1
20818,130,2020-10-19,85.44
20819,130,2020-10-26,85.52
20820,130,2020-11-02,85.53
20821,130,2020-11-09,85.91
20822,130,2020-11-16,86.06
20823,130,2020-11-23,85.92
20824,130,2020-11-30,85.91
20825,130,2020-12-07,85.3
20826,130,2020-12-14,85.69
20827,130,2020-12-21,85.7
20828,130,2020-12-28,85.83
20829,130,2021-01-11,86.67
20840,130,2021-01-18,86.42
20851,130,2021-01-25,86.56
20862,130,2021-02-01,86.34
20873,130,2021-02-08,86.17
20876,130,2021-02-15,86.56
20877,130,2021-02-24,86.9
20878,130,2021-03-01,87.23
20879,130,2021-03-09,87.5
20830,130,2021-03-15,87.58
20831,130,2021-03-22,87.5
20832,130,2021-03-29,87.55
20833,130,2021-04-05,87.27
20834,130,2021-04-12,87.49
20835,130,2021-04-19,87.79
20836,130,2021-04-26,87.93
20837,130,2021-05-04,88.53
20838,130,2021-05-11,88.85
20839,130,2021-05-17,88.85
20841,130,2021-05-24,89.04
20842,130,2021-05-31,89.2
20843,130,2021-06-07,89.12
20844,130,2021-06-15,89.21
20845,130,2021-06-21,89.32
20846,130,2021-06-28,89.5
20847,130,2021-07-05,90.02
20848,130,2021-07-12,89.85
20849,130,2021-07-19,90.09
20850,130,2021-07-26,90.1
20852,130,2021-08-02,90.28
20853,130,2021-08-09,90.24
20854,130,2021-08-16,89.95
20855,130,2021-08-23,90.16
20856,130,2021-08-30,90.09
20857,130,2021-09-06,90.5
20858,130,2021-09-13,91.08
20859,130,2021-09-20,91.56
20860,130,2021-09-27,91.65
20861,130,2021-10-04,91.71
20863,130,2021-10-11,91.99
20864,130,2021-10-18,91.66
20865,130,2021-10-25,92.11
20866,130,2021-11-01,92.32
20867,130,2021-11-08,92.9
20868,130,2021-11-15,93.02
20869,130,2021-11-22,93.37
20870,130,2021-11-29,93.56
20871,130,2021-12-06,93.22
20872,130,2021-12-13,92.98
20874,130,2021-12-20,93.97
20875,130,2021-12-27,94.25
20890,130,2022-01-10,94.57
20901,130,2022-01-14,94.6
20910,130,2022-01-21,94.79
20911,130,2022-01-28,95.01
20912,130,2022-02-04,95.71
20913,130,2022-02-11,96.0
20914,130,2022-02-18,96.32
20915,130,2022-02-25,97.06
20916,130,2022-03-04,97.92
20880,130,2022-03-11,99.2
20881,130,2022-03-18,103.21
20882,130,2022-03-25,105.75
20883,130,2022-04-01,107.73
20884,130,2022-04-08,110.74
20885,130,2022-04-15,112.27
20886,130,2022-04-22,113.68
20887,130,2022-04-29,113.92
20888,130,2022-05-06,115.05
20889,130,2022-05-13,116.29
20891,130,2022-05-20,117.17
20892,130,2022-05-27,118.03
20893,130,2022-06-03,118.88
20894,130,2022-06-10,120.15
20895,130,2022-06-17,120.69
20896,130,2022-06-24,121.6
20897,130,2022-07-01,122.01
20898,130,2022-07-08,122.47
20899,130,2022-07-15,122.88
20900,130,2022-07-22,123.21
20902,130,2022-08-01,123.29
20903,130,2022-08-08,123.59
20904,130,2022-08-15,123.47
20905,130,2022-08-22,123.98
20906,130,2022-08-29,124.51
20907,130,2022-09-05,125.17
20908,130,2022-09-12,125.1
20909,130,2022-09-19,125.25
20917,131,2020-04-06,7750.41
20918,131,2020-04-13,7767.18
20919,131,2020-04-20,7749.77
20920,131,2020-04-27,7736.74
20921,131,2020-05-06,7755.29
20922,131,2020-05-12,7804.34
20923,131,2020-05-18,7796.79
20924,131,2020-05-25,7774.75
20925,131,2020-06-01,7843.41
20926,131,2020-06-08,7833.58
20927,131,2020-06-15,7808.0
20928,131,2020-06-22,7788.34
20929,131,2020-06-29,7854.09
20930,131,2020-07-06,7853.13
20931,131,2020-07-13,7851.09
20932,131,2020-07-20,7855.55
20933,131,2020-07-27,7833.96
20934,131,2020-08-03,7860.98
20935,131,2020-08-10,7847.02
20936,131,2020-08-17,7871.6
20937,131,2020-08-24,7847.66
20938,131,2020-08-31,7834.83
20939,131,2020-09-07,7803.54
20940,131,2020-09-14,7859.8
20941,131,2020-09-21,7887.56
20942,131,2020-09-28,7862.69
20943,131,2020-10-05,7899.87
20944,131,2020-10-12,7947.76
20945,131,2020-10-19,7952.55
20946,131,2020-10-26,7946.34
20947,131,2020-11-02,7872.08
20948,131,2020-11-09,7862.14
20949,131,2020-11-16,7881.77
20950,131,2020-11-23,7927.96
20951,131,2020-11-30,7931.63
20952,131,2020-12-07,7884.7
20953,131,2020-12-14,7869.11
20954,131,2020-12-21,7913.62
20955,131,2020-12-28,7896.32
20956,131,2021-01-11,7936.0
20967,131,2021-01-18,7955.93
20978,131,2021-01-25,7976.79
20989,131,2021-02-01,7657.71
21000,131,2021-02-08,7740.07
21003,131,2021-02-15,7669.5
21004,131,2021-02-24,7571.46
21005,131,2021-03-01,7549.45
21006,131,2021-03-09,7598.44
20957,131,2021-03-15,7587.3
20958,131,2021-03-22,7665.19
20959,131,2021-03-29,7643.82
20960,131,2021-04-05,7658.79
20961,131,2021-04-12,7668.17
20962,131,2021-04-19,7666.42
20963,131,2021-04-26,7740.13
20964,131,2021-05-04,7697.6
20965,131,2021-05-11,7690.78
20966,131,2021-05-17,7685.38
20968,131,2021-05-24,7757.13
20969,131,2021-05-31,7732.33
20970,131,2021-06-07,7701.42
20971,131,2021-06-15,7731.88
20972,131,2021-06-21,7713.0
20973,131,2021-06-28,7817.98
20974,131,2021-07-05,7841.06
20975,131,2021-07-12,7797.99
20976,131,2021-07-19,7744.78
20977,131,2021-07-26,7763.91
20979,131,2021-08-02,7830.96
20980,131,2021-08-09,7940.05
20981,131,2021-08-16,7795.79
20982,131,2021-08-23,7819.08
20983,131,2021-08-30,7853.23
20984,131,2021-09-06,7909.02
20985,131,2021-09-13,7904.21
20986,131,2021-09-20,7887.27
20987,131,2021-09-27,7899.91
20988,131,2021-10-04,8006.57
20990,131,2021-10-11,8008.87
20991,131,2021-10-18,7961.36
20992,131,2021-10-25,7989.09
20993,131,2021-11-01,8036.26
20994,131,2021-11-08,7990.04
20995,131,2021-11-15,8106.27
20996,131,2021-11-22,8092.15
20997,131,2021-11-29,8074.29
20998,131,2021-12-06,8060.71
20999,131,2021-12-13,8168.53
21001,131,2021-12-20,8238.73
21002,131,2021-12-27,8265.31
21017,131,2022-01-10,7828.11
21028,131,2022-01-14,7887.49
21037,131,2022-01-21,7859.72
21038,131,2022-01-28,7878.73
21039,131,2022-02-04,7898.32
21040,131,2022-02-11,7972.9
21041,131,2022-02-18,7914.77
21042,131,2022-02-25,8241.0
21043,131,2022-03-04,9440.89
21007,131,2022-03-11,10231.94
21008,131,2022-03-18,10609.61
21009,131,2022-03-25,10703.16
21010,131,2022-04-01,10299.03
21011,131,2022-04-08,9312.28
21012,131,2022-04-15,9113.13
21013,131,2022-04-22,9135.73
21014,131,2022-04-29,9112.42
21015,131,2022-05-06,9260.58
21016,131,2022-05-13,9173.67
21018,131,2022-05-20,9225.1
21019,131,2022-05-27,9184.06
21020,131,2022-06-03,9114.67
21021,131,2022-06-10,9254.5
21022,131,2022-06-17,9450.37
21023,131,2022-06-24,9356.8
21024,131,2022-07-01,9276.7
21025,131,2022-07-08,9223.67
21026,131,2022-07-15,9299.36
21027,131,2022-07-22,9245.64
21029,131,2022-08-01,9193.66
21030,131,2022-08-08,9185.89
21031,131,2022-08-15,9373.94
21032,131,2022-08-22,9344.61
21033,131,2022-08-29,9332.24
21034,131,2022-09-05,9302.12
21035,131,2022-09-12,9283.35
21036,131,2022-09-19,9375.77
21054,132,2022-01-10,439.87
21065,132,2022-01-14,437.59
21074,132,2022-01-21,440.83
21075,132,2022-01-28,445.62
21076,132,2022-02-04,447.23
21077,132,2022-02-11,451.41
21078,132,2022-02-18,456.22
21079,132,2022-02-25,458.32
21080,132,2022-03-04,482.43
21044,132,2022-03-11,504.02
21045,132,2022-03-18,509.95
21046,132,2022-03-25,515.76
21047,132,2022-04-01,516.41
21048,132,2022-04-08,507.31
21049,132,2022-04-15,500.69
21050,132,2022-04-22,494.55
21051,132,2022-04-29,490.74
21052,132,2022-05-06,487.28
21053,132,2022-05-13,486.94
21055,132,2022-05-20,483.98
21056,132,2022-05-27,482.83
21057,132,2022-06-03,479.74
21058,132,2022-06-10,477.4
21059,132,2022-06-17,474.12
21060,132,2022-06-24,474.59
21061,132,2022-07-01,474.0
21062,132,2022-07-08,472.44
21063,132,2022-07-15,471.76
21064,132,2022-07-22,471.72
21066,132,2022-08-01,470.85
21067,132,2022-08-08,468.77
21068,132,2022-08-15,470.26
21069,132,2022-08-22,473.71
21070,132,2022-08-29,474.96
21071,132,2022-09-05,476.82
21072,132,2022-09-12,483.47
21073,132,2022-09-19,489.12
21081,133,2018-01-09,89.53
21092,133,2018-01-15,90.13
21103,133,2018-01-22,90.8
21114,133,2018-01-29,91.36
21125,133,2018-02-05,91.78
21128,133,2018-02-12,92.26
21129,133,2018-02-19,92.85
21130,133,2018-02-26,93.24
21131,133,2018-03-05,93.8
21082,133,2018-03-12,94.5
21083,133,2018-03-19,95.75
21084,133,2018-03-26,97.31
21085,133,2018-04-02,98.73
21086,133,2018-04-09,99.87
21087,133,2018-04-16,100.69
21088,133,2018-04-23,101.55
21089,133,2018-04-30,101.81
21090,133,2018-05-07,102.36
21091,133,2018-05-14,102.99
21093,133,2018-05-21,103.87
21094,133,2018-05-28,104.92
21095,133,2018-06-04,106.18
21096,133,2018-06-11,107.68
21097,133,2018-06-18,108.93
21098,133,2018-06-25,110.45
21099,133,2018-07-02,111.58
21100,133,2018-07-09,112.37
21101,133,2018-07-16,112.2
21102,133,2018-07-23,112.36
21104,133,2018-07-30,112.36
21105,133,2018-08-06,111.26
21106,133,2018-08-13,109.87
21107,133,2018-08-20,107.82
21108,133,2018-08-27,105.53
21109,133,2018-09-03,102.64
21110,133,2018-09-10,99.13
21111,133,2018-09-17,96.15
21112,133,2018-09-24,93.47
21113,133,2018-10-01,90.86
21115,133,2018-10-08,88.9
21116,133,2018-10-15,87.07
21117,133,2018-10-22,85.48
21118,133,2018-10-29,84.29
21119,133,2018-11-05,83.52
21120,133,2018-11-12,83.38
21121,133,2018-11-19,83.08
21122,133,2018-11-26,83.28
21123,133,2018-12-03,83.86
21124,133,2018-12-10,84.15
21126,133,2018-12-17,84.91
21127,133,2018-12-24,85.63
21132,133,2019-01-09,87.26
21143,133,2019-01-14,87.81
21154,133,2019-01-21,88.5
21165,133,2019-01-28,89.45
21176,133,2019-02-04,90.81
21179,133,2019-02-11,91.32
21180,133,2019-02-18,91.42
21181,133,2019-02-25,91.66
21182,133,2019-03-04,91.57
21133,133,2019-03-11,91.66
21134,133,2019-03-18,91.91
21135,133,2019-03-25,92.3
21136,133,2019-04-01,92.15
21137,133,2019-04-08,92.56
21138,133,2019-04-15,92.53
21139,133,2019-04-22,93.04
21140,133,2019-04-29,93.77
21141,133,2019-05-06,94.13
21142,133,2019-05-13,95.08
21144,133,2019-05-20,96.15
21145,133,2019-05-27,97.93
21146,133,2019-06-03,99.67
21147,133,2019-06-10,101.49
21148,133,2019-06-17,103.04
21149,133,2019-06-24,105.28
21150,133,2019-07-01,107.25
21151,133,2019-07-08,109.15
21152,133,2019-07-15,110.41
21153,133,2019-07-22,110.95
21155,133,2019-07-29,111.09
21156,133,2019-08-05,111.12
21157,133,2019-08-12,110.03
21158,133,2019-08-19,107.5
21159,133,2019-08-26,105.63
21160,133,2019-09-02,103.49
21161,133,2019-09-09,100.7
21162,133,2019-09-16,98.68
21163,133,2019-09-23,96.17
21164,133,2019-09-30,94.41
21166,133,2019-10-07,91.7
21167,133,2019-10-14,89.62
21168,133,2019-10-21,88.3
21169,133,2019-10-28,87.71
21170,133,2019-11-05,87.17
21171,133,2019-11-11,86.82
21172,133,2019-11-18,87.18
21173,133,2019-11-25,87.6
21174,133,2019-12-02,87.89
21175,133,2019-12-09,88.42
21177,133,2019-12-16,89.37
21178,133,2019-12-23,90.22
21183,133,2020-01-09,91.89
21194,133,2020-01-13,92.78
21205,133,2020-01-20,93.54
21216,133,2020-01-27,93.86
21227,133,2020-02-03,94.36
21231,133,2020-02-10,95.24
21232,133,2020-02-17,95.68
21233,133,2020-02-25,96.23
21234,133,2020-03-02,96.18
21184,133,2020-03-10,97.36
21185,133,2020-03-16,97.6
21186,133,2020-03-23,99.0
21187,133,2020-03-30,101.16
21188,133,2020-04-06,103.05
21189,133,2020-04-13,105.21
21190,133,2020-04-20,107.98
21191,133,2020-04-27,109.91
21192,133,2020-05-06,112.21
